user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
24995364	0.018	0.0246	0.3486	0.6088	0.0003	0.9997	0.0003	0.9997
171722939	0.7358	0.1811	0.0417	0.0415	0.9873	0.0127	0	1
348713244	0.0819	0.0129	0.9049	0.0003	0.9973	0.0027	0	1
228295036	0.2055	0.4405	0.0336	0.3204	0.0793	0.9207	0.0001	0.9999
1045728819796217856	0.7997	0.0218	0.1659	0.0126	0.9768	0.0232	0.0001	0.9999
921996079	0.4056	0.0347	0.5505	0.0092	0.9661	0.0339	0.0075	0.9925
1180652610119983104	0.5208	0.2483	0.0138	0.2171	0.9984	0.0016	0.0001	0.9999
33089974	0.8966	0.0368	0.0619	0.0047	0.9935	0.0065	0	1
1214640007681630208	0.4468	0.0825	0.0467	0.4241	0.0585	0.9415	0.0117	0.9883
963237440831000576	0	0.0002	0	0.9998	0.0001	0.9999	0.0081	0.9919
142040389	0.1031	0.2687	0.1857	0.4425	0.0014	0.9986	0.0024	0.9976
4241025891	0.0592	0.9163	0.0032	0.0212	0.0208	0.9792	0.0002	0.9998
1312298244	0.0189	0.6965	0	0.2846	0.0003	0.9997	0	1
75012673	0.0004	0.8791	0	0.1205	0.9997	0.0003	0	1
151811304	0.1596	0.7557	0.0186	0.0661	0.0016	0.9984	0.0014	0.9986
288338137	0.7933	0.0575	0.011	0.1383	0.5111	0.4889	0	1
102137066	0.0004	0.0027	0.0006	0.9963	0.4855	0.5145	0.8389	0.1611
150389991	0.8706	0.035	0.0907	0.0038	0.9663	0.0337	0	1
1124352762	0.0344	0.8576	0.0961	0.012	0.0227	0.9773	0.0003	0.9997
467983692	0	0	0	0.9999	0.0012	0.9988	0.0037	0.9963
273201854	0.5595	0.1794	0.1621	0.099	0.0093	0.9907	0.0002	0.9998
190507962	0.0001	0.0003	0	0.9996	0.9997	0.0003	0.0002	0.9998
68161538	0.8781	0.0261	0.0881	0.0078	0.0121	0.9879	0	1
14805765	0.0063	0.0295	0.0008	0.9634	0.0004	0.9996	0.0005	0.9995
24500414	0.6608	0.1398	0.1532	0.0462	0.9702	0.0298	0.0001	0.9999
270171773	0.007	0.046	0.0011	0.9459	0.264	0.736	0.8961	0.1039
817215161635393537	0.1058	0.2138	0.028	0.6523	0.0296	0.9704	0.7307	0.2693
3178733360	0.0508	0.1145	0.0245	0.8101	0.1651	0.8349	0.973	0.027
42570149	0.3562	0.5384	0.0258	0.0796	0.0004	0.9996	0	1
1287493772	0.2908	0.4592	0.1494	0.1005	0.998	0.002	0.0001	0.9999
30253126	0.3534	0.5224	0.0896	0.0346	0.0024	0.9976	0.0527	0.9473
4854065158	0.3282	0.0238	0.6458	0.0021	0.9985	0.0015	0	1
50548354	0.019	0.9715	0.0026	0.007	0.9939	0.0061	0.0004	0.9996
270171773	0.007	0.046	0.0011	0.9459	0.264	0.736	0.8961	0.1039
1238595356771811328	0.7865	0.0093	0.1888	0.0154	0.7759	0.2241	0.0001	0.9999
555556189	0.3457	0.0687	0.3334	0.2522	0.0067	0.9933	0	1
3025750749	0.9651	0.0284	0.0019	0.0046	0.9967	0.0033	0.0001	0.9999
39595923	0.6163	0.1012	0.2787	0.0038	0.9976	0.0024	0	1
729855094246629377	0.7187	0.1378	0.0982	0.0452	0.0063	0.9937	0	1
24298697	0.0793	0.6369	0.0042	0.2796	0.0003	0.9997	0.0001	0.9999
1009180674757029888	0.0405	0.0005	0.959	0	0.0077	0.9923	0	1
1175081843395371008	0.2151	0.1919	0.0303	0.5627	0.9981	0.0019	0.0001	0.9999
1195058487560146944	0.0001	0.0002	0	0.9997	0.9965	0.0035	0.0842	0.9158
1337644633	0.7924	0.0168	0.0128	0.178	0.0101	0.9899	0	1
24500414	0.6608	0.1398	0.1532	0.0462	0.9702	0.0298	0.0001	0.9999
598059426	0.8715	0.0139	0.0783	0.0363	0.9278	0.0722	0	1
1510846873	0.331	0.4571	0.1119	0.1	0.9733	0.0267	0.0002	0.9998
57216469	0.0012	0.8718	0.0002	0.1268	0.0009	0.9991	0.0004	0.9996
1897325773	0.0094	0.7658	0.0006	0.2243	0.9977	0.0023	0.0002	0.9998
49759163	0.083	0.4827	0.0258	0.4085	0.9966	0.0034	0.7184	0.2816
737612264191070208	0.059	0.0521	0.0503	0.8386	0.0002	0.9998	0.0181	0.9819
3573653117	0.0559	0.0117	0.9311	0.0013	0.0002	0.9998	0.1632	0.8368
323914933	0.4914	0.0777	0.3183	0.1126	0.0105	0.9895	0.0001	0.9999
1189051180342603776	0.8777	0.0331	0.0636	0.0257	0.0291	0.9709	0	1
917886166493552640	0.0082	0.9807	0.0002	0.0108	0.9967	0.0033	0	1
218671021	0.0046	0.533	0.0012	0.4612	0.0058	0.9942	0.0002	0.9998
2888122927	0.2586	0.0155	0.7215	0.0045	0.9877	0.0123	0	1
1160209222656831489	0.1571	0.0536	0.7701	0.0192	0.9436	0.0564	0.0005	0.9995
1708265898	0.0041	0.0401	0.0002	0.9556	0.0809	0.9191	0.0224	0.9776
1145685606942613505	0.1164	0.8734	0.0052	0.005	0.001	0.999	0.0038	0.9962
42570149	0.3562	0.5384	0.0258	0.0796	0.0004	0.9996	0	1
16879412	0.428	0.0974	0.3091	0.1655	0.487	0.513	0.3391	0.661
16879412	0.428	0.0974	0.3091	0.1655	0.487	0.513	0.3391	0.661
252380985	0.0033	0.0012	0.0006	0.9949	0.9883	0.0117	0.0001	0.9999
72894210	0.0195	0.7951	0.0009	0.1845	0.997	0.003	0.012	0.988
1036753969874317312	0.2826	0.5394	0.0146	0.1635	0.5938	0.4062	0.0031	0.9969
1057628639423008769	0.9058	0.03	0.0319	0.0323	0.9992	0.0008	0.0001	0.9999
1178663595728605185	0.0131	0.3543	0.0102	0.6224	0.9995	0.0005	0	1
2260266720	0.6623	0.043	0.1689	0.1258	0.4463	0.5537	0.0011	0.9989
729855094246629377	0.7187	0.1378	0.0982	0.0452	0.0063	0.9937	0	1
205091914	0.1225	0.2276	0.0171	0.6329	0.0009	0.9991	0.0148	0.9852
135238668	0.1461	0.1672	0.0241	0.6626	0.999	0.001	0.0005	0.9995
351242851	0.3975	0.0749	0.4534	0.0742	0.6573	0.3427	0.0072	0.9928
4113811635	0.2752	0.3662	0.0263	0.3323	0.0024	0.9976	0	1
53414588	0.0292	0.1447	0.0026	0.8235	0	1	0	1
1141103466	0.5388	0.2402	0.0642	0.1568	0.9976	0.0024	0	1
4241025891	0.0592	0.9163	0.0032	0.0212	0.0208	0.9792	0.0002	0.9998
1530415398	0.002	0.9557	0.0001	0.0422	0.0062	0.9938	0.001	0.999
1040437264344653824	0.6509	0.1571	0.1225	0.0695	0.657	0.343	0.0001	0.9999
96040813	0.0003	0.0025	0.0011	0.9961	0.9997	0.0003	0.0574	0.9426
44168107	0.0355	0.9171	0.0007	0.0467	0.9842	0.0158	0.0002	0.9998
43213667	0.2967	0.5319	0.1084	0.063	0.996	0.004	0.0001	0.9999
1499386506	0.7383	0.0195	0.2349	0.0073	0.9927	0.0073	0.0001	0.9999
83508490	0.1171	0.8743	0.0044	0.0042	0.99	0.01	0	1
46238429	0.0498	0.378	0.0066	0.5656	0.9957	0.0043	0.0001	0.9999
21262930	0.0084	0.0238	0.0023	0.9655	0.0203	0.9797	0.8462	0.1538
2293410242	0.2714	0.4759	0.0947	0.158	0.0004	0.9996	0.0008	0.9992
20162321	0.0001	0.0004	0	0.9994	0.0005	0.9995	0.001	0.999
314925942	0.3705	0.0902	0.1351	0.4041	0.1191	0.8809	0.0001	0.9999
1730897000	0.0003	0.0011	0.0002	0.9984	0.0004	0.9996	0.0013	0.9987
32180267	0.0002	0.01	0.0002	0.9896	0.9997	0.0003	0.0001	0.9999
504833264	0.0001	0.0001	0.0001	0.9997	0.0017	0.9983	0.0012	0.9988
706110217906470913	0.0203	0.1477	0.0046	0.8274	0.9994	0.0006	0.0002	0.9998
884974766020476928	0.0028	0.002	0.0003	0.9949	0.0886	0.9114	0.8019	0.1981
525497954	0.008	0.0071	0.001	0.9839	0.0088	0.9912	0.0004	0.9996
1021874316613480449	0.1928	0.7708	0.0271	0.0093	0.9962	0.0038	0	1
831533503468666882	0.1156	0.1017	0.0115	0.7712	0.0048	0.9952	0.0475	0.9525
277080406	0.017	0.0046	0.0045	0.9738	0.0006	0.9994	0.0025	0.9975
625720559	0.0387	0.0419	0.0712	0.8482	0.0076	0.9924	0.1138	0.8862
44117852	0.7954	0.0195	0.1799	0.0053	0.9936	0.0064	0	1
25576281	0.0417	0.2239	0.1016	0.6328	0.9918	0.0082	0.0007	0.9993
865475646679433216	0.967	0.0254	0.0064	0.0012	0.9837	0.0163	0	1
25576281	0.0417	0.2239	0.1016	0.6328	0.9918	0.0082	0.0007	0.9993
237482960	0.8928	0.0613	0.0106	0.0353	0.0002	0.9998	0	1
899260393494896640	0.4343	0.56	0.0006	0.0051	0.0047	0.9953	0.0008	0.9992
17749954	0.006	0.9331	0.0007	0.0602	0.999	0.001	0.0001	0.9999
30253126	0.3534	0.5224	0.0896	0.0346	0.0024	0.9976	0.0527	0.9473
399017057	0.5198	0.0081	0.4715	0.0005	0.9707	0.0293	0	1
14255789	0.0003	0.0002	0.0001	0.9994	0.0015	0.9985	0.0001	0.9999
260431490	0.0001	0.0002	0	0.9997	0.0281	0.9719	0.7806	0.2194
2315810017	0.0109	0.0839	0.0021	0.9031	0.0003	0.9997	0.0002	0.9998
899382810418356224	0.0781	0.8929	0.0069	0.0221	0.0001	0.9999	0.0001	0.9999
19412641	0.0165	0.9551	0.0071	0.0213	0.0004	0.9996	0.0002	0.9998
1254065337080754176	0.0051	0.0095	0.0115	0.9739	0.0172	0.9828	0.8677	0.1323
1254065337080754176	0.0051	0.0095	0.0115	0.9739	0.0172	0.9828	0.8677	0.1323
3037550454	0.0036	0.0027	0.0004	0.9933	0.0006	0.9994	0.0003	0.9997
1123947516	0.0272	0.093	0.8796	0.0002	0.0512	0.9488	0.0001	0.9999
2499749534	0.0695	0.0061	0.9238	0.0007	0.9813	0.0187	0	1
16892654	0	0	0	0.9999	0.9997	0.0003	0.0006	0.9994
1230595916	0.1164	0.1399	0.0413	0.7024	0.8769	0.1231	0.3353	0.6647
37492539	0.15	0.6905	0.017	0.1426	0.997	0.003	0	1
40691434	0.0291	0.0548	0.0078	0.9083	0.0698	0.9302	0.0108	0.9892
8.03563e+17	0.0001	0.0002	0	0.9998	0.0015	0.9985	0.0004	0.9996
19675038	0.0015	0.0071	0.0027	0.9886	0.0028	0.9972	0.0051	0.9949
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
550286881	0.0544	0.8235	0.0003	0.1217	0.0009	0.9991	0	1
550613763	0.2628	0.5628	0.0196	0.1548	0.0103	0.9897	0.8707	0.1293
550613763	0.2628	0.5628	0.0196	0.1548	0.0103	0.9897	0.8707	0.1293
3370066449	0.0011	0.0005	0.0003	0.9981	0.0016	0.9984	0.0001	0.9999
84256116	0.846	0.0399	0.0632	0.0509	0.01	0.99	0.0001	0.9999
312648704	0.5005	0.4821	0.0072	0.0102	0.9978	0.0022	0.0006	0.9994
16826314	0.0051	0.0239	0.0006	0.9704	0.0007	0.9993	0.0534	0.9466
1034705620023140353	0.0222	0.0047	0.0069	0.9662	0.001	0.999	0.0012	0.9988
467154884	0.0216	0.7136	0.0074	0.2574	0.0044	0.9956	0	1
1160209222656831489	0.1571	0.0536	0.7701	0.0192	0.9436	0.0564	0.0005	0.9995
28564974	0.0686	0.1956	0.0496	0.6862	0.0066	0.9934	0.7653	0.2347
1589796264	0.4137	0.2619	0.2151	0.1093	0.5882	0.4118	0.0001	0.9999
550613763	0.2628	0.5628	0.0196	0.1548	0.0103	0.9897	0.8707	0.1293
319375700	0.2169	0.2548	0.0712	0.4571	0.0019	0.9981	0.0003	0.9997
66425528	0.0959	0.2362	0.1975	0.4704	0.1023	0.8977	0.5051	0.4949
260986227	0.2758	0.7092	0.0004	0.0146	0.994	0.006	0	1
260986227	0.2758	0.7092	0.0004	0.0146	0.994	0.006	0	1
407567337	0.0004	0.9994	0	0.0002	0.0001	0.9999	0.0001	0.9999
3255220824	0.0028	0.0021	0.0053	0.9898	0.0005	0.9995	0.0027	0.9973
2503109255	0.0078	0.9838	0.0003	0.0081	0.999	0.001	0.0001	0.9999
981336678	0.2865	0.0579	0.0328	0.6228	0.0152	0.9848	0.0009	0.9991
563042250	0.4282	0.0192	0.3639	0.1887	0.8292	0.1708	0.0001	0.9999
20679956	0.1677	0.7709	0.0455	0.0159	0.5144	0.4856	0.9772	0.0228
1219952527	0.0655	0	0.9344	0	0.701	0.299	0	1
1408163556	0.0045	0.0057	0.004	0.9857	0.0201	0.9799	0.0001	0.9999
24406579	0.0001	0.0002	0	0.9996	0.0002	0.9998	0.0022	0.9978
148980932	0.0773	0.0693	0.0331	0.8203	0.0133	0.9867	0.9149	0.0851
69702570	0.5977	0.0606	0.2989	0.0428	0.9665	0.0335	0	1
32164210	0.2564	0.3581	0.1414	0.244	0.0013	0.9987	0.001	0.999
898848703	0.5741	0.1534	0.054	0.2185	0.9997	0.0003	0.0442	0.9558
17511065	0.4195	0.4325	0.0772	0.0708	0.9977	0.0023	0	1
93886000	0.0003	0.0001	0	0.9996	0.0975	0.9025	0.8924	0.1076
1849409928	0.0941	0.2374	0.0119	0.6566	0.0488	0.9512	0.9401	0.0599
2564244695	0.676	0.2439	0.0075	0.0726	0.0004	0.9996	0.0001	0.9999
19322304	0.3228	0.4871	0.0515	0.1386	0.1591	0.8409	0.0001	0.9999
2856815621	0.3383	0.0273	0.2642	0.3702	0.0212	0.9788	0.0002	0.9998
632748309	0.092	0.906	0.0009	0.0011	0.9964	0.0036	0.0001	0.9999
1057248686684758017	0.0198	0.0332	0.0062	0.9407	0.979	0.021	0.0716	0.9284
279600166	0.3097	0.0026	0.6485	0.0392	0.989	0.011	0.0001	0.9999
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
3034956784	0	0	0	0.9999	0.0046	0.9954	0.1362	0.8638
941119910108942337	0.1106	0.0014	0.1541	0.7338	0.0194	0.9806	0.0001	0.9999
19675038	0.0015	0.0071	0.0027	0.9886	0.0028	0.9972	0.0051	0.9949
102549541	0.7056	0.1373	0.0843	0.0728	0.9968	0.0032	0	1
2750141821	0.1573	0.1534	0.0106	0.6786	0.0014	0.9986	0.0001	0.9999
1092086657510199301	0.0172	0.0704	0.008	0.9044	0.0009	0.9991	0	1
845115703	0.0615	0.8426	0.0028	0.0931	0.0025	0.9975	0.0001	0.9999
1200431595267735552	0.0007	0.0011	0.0002	0.9979	0.2773	0.7227	0.3685	0.6315
818043390	0.8754	0.0396	0.0698	0.0151	0.0008	0.9992	0.4504	0.5496
2750141821	0.1573	0.1534	0.0106	0.6786	0.0014	0.9986	0.0001	0.9999
14982839	0.3993	0.0585	0.306	0.2362	0.0339	0.9661	0.0128	0.9872
34278524	0.7752	0.1019	0.1057	0.0171	0.6588	0.3412	0.0001	0.9999
2270835697	0.597	0.3152	0.0068	0.081	0.9979	0.0021	0	1
1201881151905976321	0.3371	0.0004	0.662	0.0005	0.3924	0.6076	0	1
2975555291	0.1082	0.0358	0.1217	0.7344	0.1021	0.8979	0.9158	0.0842
523947866	0.4013	0.4939	0.0169	0.0879	0.9968	0.0032	0.0002	0.9998
1052341817868513280	0.4824	0.1233	0.2491	0.1452	0.6199	0.3801	0.0013	0.9987
2764254095	0.5955	0.1444	0.0353	0.2247	0.9914	0.0086	0.0025	0.9975
1284096750	0.078	0.3945	0.0062	0.5213	0.0002	0.9998	0.0013	0.9987
2865234485	0.0006	0.0005	0.0001	0.9987	0.0355	0.9645	0.8157	0.1843
2981546527	0.0027	0.01	0.0007	0.9867	0.0528	0.9472	0.1736	0.8264
20609404	0.0232	0.8289	0.0025	0.1454	0.0019	0.9981	0.0006	0.9994
41227333	0.0424	0.9024	0.0033	0.0519	0.0003	0.9997	0	1
1078367455	0.1823	0.4505	0.0017	0.3655	0.9986	0.0014	0.0003	0.9997
50281618	0.8729	0.0122	0.1075	0.0073	0.2877	0.7123	0	1
23144019	0.0013	0.0027	0.0004	0.9956	0.0016	0.9984	0.0001	0.9999
227418379	0.3429	0.6387	0.0113	0.007	0.1664	0.8336	0.0001	0.9999
1388767021	0.0012	0.9956	0.0001	0.0032	0.9971	0.0029	0	1
515534767	0.237	0.1035	0.0609	0.5986	0.994	0.006	0.0005	0.9995
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
358864770	0.1319	0.5096	0.0139	0.3445	0.9882	0.0118	0.0001	0.9999
457919523	0.1301	0.2298	0.0181	0.622	0.9924	0.0076	0.0002	0.9998
24577176	0.1844	0.7779	0.004	0.0337	0.9855	0.0145	0	1
14647070	0.0018	0.0042	0.0036	0.9904	0.9979	0.0021	0.2906	0.7094
74179504	0.0592	0.939	0.0006	0.0011	0.999	0.001	0	1
1897325773	0.0094	0.7658	0.0006	0.2243	0.9977	0.0023	0.0002	0.9998
720387001	0.8957	0.007	0.0873	0.01	0.9979	0.0021	0.0001	0.9999
19675038	0.0015	0.0071	0.0027	0.9886	0.0028	0.9972	0.0051	0.9949
2867822267	0.008	0.9899	0.0013	0.0009	0.0008	0.9992	0	1
43285703	0.0801	0.3232	0.0223	0.5745	0.0142	0.9858	0.0001	0.9999
2866806167	0.018	0.0636	0.0031	0.9152	0.0718	0.9282	0.9656	0.0344
1729955918	0.0208	0.4741	0.0011	0.504	0.9961	0.0039	0.0001	0.9999
2390505553	0.1989	0.1244	0.0827	0.594	0.0271	0.9729	0.8715	0.1285
2409416724	0.3394	0.1349	0.5126	0.013	0.0003	0.9997	0.0001	0.9999
16295555	0.4281	0.3838	0.0874	0.1007	0.3859	0.6141	0.0028	0.9972
357558902	0.0081	0.0057	0.0048	0.9814	0.0667	0.9333	0.8859	0.1141
442357915	0.0189	0.1039	0.004	0.8732	0.9998	0.0002	0.0007	0.9993
38340326	0.1172	0.8765	0.0021	0.0042	0.9992	0.0008	0.0001	0.9999
492365296	0.7541	0.1723	0.0594	0.0143	0.9942	0.0058	0.0001	0.9999
887721782	0.0268	0.437	0.0003	0.5358	0.0002	0.9998	0	1
2269156949	0.0092	0.9858	0.0008	0.0042	0.9818	0.0182	0.0003	0.9997
867951069170728962	0.0028	0.0032	0.0019	0.9921	0.0015	0.9985	0.0019	0.9981
205740595	0.0422	0.0608	0.0208	0.8762	0.0763	0.9237	0.9609	0.0391
922505452751130626	0.0051	0.155	0.0002	0.8397	0.9996	0.0004	0.0003	0.9997
14994021	0.0489	0.0405	0.5288	0.3817	0.9943	0.0057	0.0103	0.9897
288869527	0.5632	0.3456	0.0125	0.0788	0.9918	0.0082	0	1
720798210143354880	0.0011	0.9262	0.0002	0.0725	0	1	0.0001	0.9999
97273458	0.0066	0.5234	0.0003	0.4697	0	1	0.0078	0.9922
298789408	0.2322	0.5909	0.1735	0.0033	0.0038	0.9962	0.0002	0.9998
2241986648	0.0021	0.9916	0	0.0062	0	1	0	1
103357145	0.0428	0.0348	0.0638	0.8586	0.0004	0.9996	0.3605	0.6395
922535084913250304	0.0002	0.0006	0.0001	0.9991	0	1	0.2951	0.7049
425270072	0.0594	0.2348	0.0231	0.6828	0.9981	0.0019	0.1328	0.8672
798964824	0.1167	0.0457	0.0068	0.8308	0.9999	0.0001	0.0003	0.9997
1252059493116116992	0.8273	0.1232	0.0174	0.032	0.0485	0.9515	0.0001	0.9999
569506413	0.0073	0.0062	0.0021	0.9844	0.0125	0.9875	0.0035	0.9965
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
102137066	0.0004	0.0027	0.0006	0.9963	0.4855	0.5145	0.8389	0.1611
32253771	0.7326	0.0454	0.2191	0.0029	0.985	0.015	0	1
623212697	0.3643	0.371	0.0765	0.1881	0.0032	0.9968	0.5513	0.4487
118720412	0.8156	0.0135	0.1657	0.0052	0.7128	0.2872	0.129	0.871
396029647	0.4326	0.0016	0.562	0.0038	0.9457	0.0543	0.0003	0.9997
187299180	0.0016	0.996	0	0.0024	0.0002	0.9998	0	1
901982858	0.0079	0.9479	0.0005	0.0437	0.9995	0.0005	0.0003	0.9997
519670692	0.0513	0.9036	0.0272	0.0179	0.0041	0.9959	0	1
2673432539	0.3688	0.3727	0.1416	0.1169	0.9828	0.0172	0.0001	0.9999
1023170244766883840	0.6558	0.0226	0.2959	0.0257	0.9925	0.0075	0	1
35205721	0.3153	0.5678	0.0412	0.0757	0.0011	0.9989	0	1
4834143076	0.3222	0.0144	0.6622	0.0013	0.977	0.023	0.0033	0.9967
1186769720810311681	0.1021	0.8376	0.0049	0.0555	0.993	0.007	0.0001	0.9999
3370066449	0.0011	0.0005	0.0003	0.9981	0.0016	0.9984	0.0001	0.9999
226752317	0.7808	0.1139	0.0881	0.0172	0.0096	0.9904	0	1
486203971	0.0394	0.0033	0.1547	0.8025	0.0036	0.9964	0.0003	0.9997
231142639	0.6561	0.0339	0.3041	0.0059	0.0992	0.9008	0	1
2178772279	0.0008	0.0006	0.0004	0.9982	0.0008	0.9992	0.681	0.319
29971413	0.6558	0.1141	0.1399	0.0903	0.8912	0.1088	0.0003	0.9997
25391747	0.2441	0.3664	0.1805	0.209	0.0098	0.9902	0.6045	0.3955
111667750	0.0129	0.3339	0.001	0.6522	0.9987	0.0013	0.0001	0.9999
2178772279	0.0008	0.0006	0.0004	0.9982	0.0008	0.9992	0.681	0.319
2178772279	0.0008	0.0006	0.0004	0.9982	0.0008	0.9992	0.681	0.319
26507514	0.3978	0.1781	0.0398	0.3843	0.0294	0.9706	0.05	0.95
204486727	0.003	0.8873	0.0008	0.1088	0.0003	0.9997	0.0011	0.9989
2709805375	0.3052	0.1164	0.0158	0.5626	0.9804	0.0196	0.0002	0.9998
2178413569	0.1342	0.1138	0.5588	0.1931	0.2757	0.7243	0.941	0.059
43285703	0.0801	0.3232	0.0223	0.5745	0.0142	0.9858	0.0001	0.9999
8740322	0.0002	0.0008	0	0.9989	0.0001	0.9999	0.0003	0.9997
205315313	0.5872	0.1847	0.1914	0.0367	0.113	0.887	0.0001	0.9999
23037712	0.4594	0.0206	0.5115	0.0085	0.9598	0.0402	0	1
30303116	0.7256	0.2234	0.0256	0.0253	0.9969	0.0031	0.0001	0.9999
2561761910	0.0935	0.2819	0.6006	0.0239	0.0052	0.9948	0.0007	0.9993
1243066321350295552	0.611	0.0637	0.0741	0.2512	0.0093	0.9907	0.0009	0.9991
45011338	0.1922	0.0118	0.7827	0.0133	0.01	0.99	0.0068	0.9932
15493820	0.0133	0.0712	0.0028	0.9127	0.001	0.999	0	1
34434187	0.7016	0.0029	0.2947	0.0007	0.9982	0.0018	0	1
253355183	0.0001	0.0003	0	0.9995	0.0313	0.9687	0.7324	0.2676
482416471	0.459	0.3539	0.1514	0.0356	0.0086	0.9914	0	1
1987491	0.0696	0.2288	0.0049	0.6967	0.0003	0.9997	0.4773	0.5227
924914112	0.4332	0.4851	0.0153	0.0663	0.0009	0.9991	0.0001	0.9999
507411361	0.0111	0.0038	0.0167	0.9683	0.0065	0.9935	0.0003	0.9997
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
139178189	0.6734	0.0301	0.2783	0.0183	0.0593	0.9407	0.0017	0.9983
777720332052344832	0.4649	0.0168	0.5074	0.0109	0.0052	0.9948	0	1
109389360	0.4878	0.0163	0.493	0.0029	0.9261	0.0739	0.0009	0.9991
18259219	0.0004	0.0001	0.0002	0.9993	0.0125	0.9875	0.0194	0.9806
486758440	0.4515	0.0078	0.5365	0.0042	0.4806	0.5194	0.0002	0.9998
941821946974654464	0.0018	0.0062	0.0006	0.9914	0.9693	0.0307	0.1342	0.8658
28011981	0.1305	0.1952	0.0386	0.6357	0.3688	0.6312	0.9826	0.0174
17511065	0.4195	0.4325	0.0772	0.0708	0.9977	0.0023	0	1
17511065	0.4195	0.4325	0.0772	0.0708	0.9977	0.0023	0	1
367683804	0.0556	0.7877	0.0058	0.1509	0.0119	0.9881	0.0022	0.9978
423824313	0.5477	0.2218	0.1022	0.1282	0.0097	0.9903	0.0001	0.9999
106807040	0.0433	0.8257	0.0121	0.1188	0.9967	0.0033	0	1
2147854533	0.0002	0.0003	0.0001	0.9995	0.0008	0.9992	0.0002	0.9998
16469474	0.716	0.0167	0.2637	0.0036	0.9938	0.0062	0	1
1160209222656831489	0.1571	0.0536	0.7701	0.0192	0.9436	0.0564	0.0005	0.9995
108028910	0.0266	0.1918	0.0102	0.7714	0.0069	0.9931	0	1
937320666587639808	0.0104	0.0106	0.002	0.977	0.0037	0.9963	0.5616	0.4384
1347360060	0.0201	0.0012	0.1273	0.8514	0.0062	0.9938	0	1
798719138545995776	0.0418	0.0352	0.0211	0.902	0.0108	0.9892	0.428	0.572
226204667	0.9347	0.0232	0.0355	0.0066	0.8875	0.1125	0	1
3029064773	0.7452	0.0952	0.111	0.0486	0.0009	0.9991	0	1
959255119207411712	0.2418	0.0186	0.7325	0.0071	0.2018	0.7982	0	1
1161005995520188416	0.0001	0.0001	0	0.9998	0.9994	0.0006	0.0001	0.9999
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0	1
15097867	0.1535	0.7457	0.0719	0.029	0.0002	0.9998	0.0002	0.9998
610242563	0.6074	0.3385	0.0434	0.0106	0.8698	0.1302	0.0008	0.9992
509350845	0.0004	0.0026	0.0001	0.9969	0.1122	0.8878	0.9356	0.0644
907734106687098885	0.5321	0.0584	0.4041	0.0054	0.3084	0.6916	0.0004	0.9996
163254351	0.2082	0.7727	0.0059	0.0133	0.9971	0.0029	0.0001	0.9999
360135410	0.4028	0.59	0.0029	0.0042	0.0021	0.9979	0	1
303007674	0.0003	0.9985	0	0.0012	0.0002	0.9998	0.0001	0.9999
23619525	0.3103	0.1495	0.0621	0.4781	0.0092	0.9908	0.0001	0.9999
306028809	0.1205	0.1426	0.0501	0.6868	0.0029	0.9971	0.3743	0.6257
993523598945079296	0.0671	0.8901	0.0011	0.0417	0.0002	0.9998	0.0001	0.9999
43259272	0.8729	0.0257	0.0939	0.0076	0.0005	0.9995	0	1
1143564574588846081	0.3068	0.0191	0.5392	0.1349	0.0024	0.9976	0	1
814179777997340676	0.2846	0.4946	0.1176	0.1033	0.0129	0.9871	0.001	0.999
101872916	0.0027	0.0003	0.9968	0.0002	0.017	0.983	0.016	0.984
564802996	0.0015	0.0943	0.0004	0.9039	0.9988	0.0012	0	1
64434700	0.0513	0.2281	0.009	0.7116	0.0017	0.9983	0.0002	0.9998
31980339	0.7045	0.1795	0.0837	0.0323	0.001	0.999	0	1
207600742	0.5251	0.2042	0.0593	0.2114	0.0051	0.9949	0.0002	0.9998
717248767	0.0013	0.0006	0.0007	0.9974	0.0003	0.9997	0.0005	0.9995
35205721	0.3153	0.5678	0.0412	0.0757	0.0011	0.9989	0	1
329833929	0.0071	0.0144	0.0023	0.9763	0.0004	0.9996	0.0001	0.9999
126213041	0.1754	0.7029	0.1117	0.01	0.9579	0.0421	0	1
3068937107	0.4656	0.0277	0.4929	0.0138	0.9579	0.0421	0.0002	0.9998
241831689	0.6993	0.2657	0.0144	0.0206	0.1758	0.8242	0	1
1589796264	0.4137	0.2619	0.2151	0.1093	0.5882	0.4118	0.0001	0.9999
235768503	0.151	0.0049	0.8108	0.0332	0.0512	0.9488	0.0004	0.9996
157380526	0.5175	0.0141	0.4507	0.0178	0.0083	0.9917	0.0063	0.9937
214161734	0.0002	0.0005	0.001	0.9983	0	1	0.2643	0.7357
2897412191	0.4083	0.2642	0.1162	0.2113	0.0006	0.9994	0	1
131340962	0.0338	0.0405	0.0008	0.9248	0.0001	0.9999	0	1
