user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
236604021	0.2205	0.0004	0.7776	0.0015	0.0126	0.9874	0.0	1.0
143507261	0.4385	0.195	0.2661	0.1004	0.0012	0.9988	0.0005	0.9995
16815182	0.2888	0.7033	0.0029	0.005	0.0006	0.9994	0.0	1.0
322689375	0.2707	0.1691	0.0903	0.47	0.0015	0.9985	0.0008	0.9992
20680254	0.306	0.149	0.3393	0.2057	0.5915	0.4085	0.007	0.993
16080149	0.927	0.0204	0.0466	0.006	0.9856	0.0144	0.0	1.0
587083013	0.1397	0.0372	0.8204	0.0027	0.111	0.889	0.0001	0.9999
156959765	0.0749	0.6987	0.0041	0.2223	0.0004	0.9996	0.0001	0.9999
36125757	0.6418	0.0142	0.3317	0.0124	0.01	0.99	0.0	1.0
37148414	0.3853	0.0122	0.559	0.0435	0.0745	0.9255	0.0003	0.9997
228876978	0.8883	0.002	0.1034	0.0064	0.9615	0.0385	0.0	1.0
285292499	0.0168	0.9808	0.0012	0.0012	0.9897	0.0103	0.0	1.0
22389632	0.1161	0.0267	0.8011	0.0561	0.6527	0.3473	0.0053	0.9947
473089219	0.3854	0.3117	0.0377	0.2651	0.0801	0.9199	0.0019	0.9981
38517943	0.3015	0.5077	0.0837	0.1071	0.9982	0.0018	0.0009	0.9991
961412207488716800	0.3543	0.2226	0.2172	0.2059	0.0322	0.9678	0.7364	0.2636
210309087	0.0613	0.0393	0.8985	0.0008	0.0001	0.9999	0.0012	0.9988
475398668	0.0417	0.948	0.0005	0.0098	0.0037	0.9963	0.0	1.0
396702621	0.2699	0.0028	0.7227	0.0045	0.074	0.926	0.0	1.0
29996823	0.0026	0.0004	0.0022	0.9948	0.1801	0.8199	0.0008	0.9992
19184686	0.0102	0.0034	0.0094	0.9769	0.0021	0.9979	0.0231	0.9769
2927155711	0.1939	0.3358	0.2055	0.2648	0.1219	0.8781	0.954	0.046
295434218	0.8378	0.0155	0.1155	0.0312	0.9976	0.0024	0.0	1.0
540087591	0.2773	0.0071	0.7138	0.0019	0.9868	0.0132	0.0	1.0
4847703087	0.4714	0.001	0.5253	0.0022	0.9573	0.0427	0.0	1.0
17947000	0.6392	0.0552	0.3026	0.003	0.2592	0.7408	0.0	1.0
1835436786	0.2271	0.5695	0.1972	0.0062	0.9277	0.0723	0.0008	0.9992
1080027060	0.2038	0.0289	0.0845	0.6828	0.321	0.679	0.9759	0.0241
110041351	0.8821	0.029	0.0409	0.048	0.3682	0.6318	0.0018	0.9982
3295560546	0.0186	0.8684	0.101	0.0119	0.9969	0.0031	0.0	1.0
1034275353190191104	0.5458	0.2998	0.1324	0.0221	0.0061	0.9939	0.0	1.0
1640932146	0.2146	0.0003	0.7849	0.0003	0.9909	0.0091	0.0	1.0
397778808	0.9857	0.005	0.0086	0.0008	0.9924	0.0076	0.0	1.0
136753777	0.4975	0.1847	0.255	0.0627	0.8078	0.1922	0.0108	0.9892
73738857	0.008	0.9696	0.0014	0.021	0.0015	0.9985	0.0046	0.9954
734372177823322116	0.5751	0.025	0.3876	0.0123	0.9756	0.0244	0.0	1.0
101570197	0.4166	0.0015	0.5807	0.0011	0.9713	0.0287	0.0	1.0
61703133	0.4742	0.2267	0.2816	0.0175	0.6968	0.3032	0.0006	0.9994
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
1056403158476316672	0.364	0.0067	0.6041	0.0252	0.0087	0.9913	0.0001	0.9999
256825202	0.3398	0.6098	0.0261	0.0243	0.9838	0.0162	0.0006	0.9994
83457004	0.5206	0.0309	0.3953	0.0533	0.0104	0.9896	0.0	1.0
3270689629	0.3279	0.0167	0.608	0.0474	0.0033	0.9967	0.0014	0.9986
735419665	0.3518	0.0413	0.5144	0.0925	0.156	0.844	0.0002	0.9998
97830821	0.6424	0.3459	0.0079	0.0038	0.9966	0.0034	0.0	1.0
150061890	0.4969	0.0033	0.4948	0.005	0.0544	0.9456	0.0002	0.9998
1534272907	0.0717	0.0547	0.0941	0.7795	0.1475	0.8525	0.8736	0.1264
37016567	0.0741	0.0009	0.9238	0.0012	0.0347	0.9653	0.0	1.0
811737414909755396	0.613	0.1022	0.2352	0.0496	0.8224	0.1776	0.0	1.0
833741998842482688	0.7653	0.0759	0.0906	0.0681	0.4251	0.5749	0.0001	0.9999
894338898486099969	0.5459	0.1033	0.2121	0.1388	1.0	0.0	0.0	1.0
296912767	0.0023	0.3303	0.0004	0.667	0.9996	0.0004	0.0001	0.9999
28455283	0.4151	0.0038	0.5279	0.0531	0.4356	0.5644	0.0001	0.9999
2456506451	0.2718	0.0329	0.3788	0.3165	0.0028	0.9972	0.0013	0.9987
978687295728619520	0.1577	0.3816	0.0179	0.4428	0.3653	0.6347	0.9596	0.0404
71325689	0.0043	0.9754	0.0002	0.0202	0.9979	0.0021	0.0	1.0
369714665	0.8376	0.0098	0.13	0.0226	0.9956	0.0044	0.0	1.0
403886720	0.0021	0.0013	0.0039	0.9928	0.0182	0.9818	0.0045	0.9955
118566403	0.0715	0.8928	0.003	0.0327	0.0028	0.9972	0.0001	0.9999
952598026958331904	0.5998	0.0102	0.3889	0.001	0.9971	0.0029	0.0	1.0
467002635	0.6018	0.049	0.3306	0.0186	0.9845	0.0155	0.0004	0.9996
1559516827	0.8613	0.0032	0.1352	0.0003	0.9806	0.0194	0.0	1.0
272316633	0.824	0.0921	0.044	0.04	0.0047	0.9953	0.0	1.0
1311706939	0.2226	0.0185	0.7537	0.0051	0.9864	0.0136	0.0002	0.9998
23515299	0.0	0.0003	0.0	0.9996	0.0001	0.9999	0.0048	0.9952
824390304023212032	0.1414	0.0984	0.2092	0.551	0.9946	0.0054	0.0295	0.9705
20822575	0.1565	0.3833	0.0127	0.4475	0.0002	0.9998	0.0	1.0
132160596	0.3797	0.0109	0.6035	0.0058	0.9166	0.0834	0.0001	0.9999
14131109	0.0179	0.7379	0.0017	0.2424	0.0003	0.9997	0.0	1.0
138347854	0.8119	0.1795	0.0071	0.0015	0.9841	0.0159	0.0	1.0
1081251434	0.0012	0.0067	0.0003	0.9917	0.9984	0.0016	0.0002	0.9998
23958713	0.0041	0.0154	0.0005	0.9801	0.9926	0.0074	0.0002	0.9998
2457218424	0.1303	0.5855	0.0623	0.222	0.0208	0.9792	0.1792	0.8208
977553408411369473	0.0232	0.0649	0.0044	0.9075	0.9975	0.0025	0.0	1.0
2194144330	0.082	0.4294	0.0403	0.4483	0.9978	0.0022	0.0023	0.9977
1064000064	0.2054	0.0057	0.7871	0.0019	0.0086	0.9914	0.0	1.0
59291349	0.057	0.7773	0.0027	0.1629	0.0003	0.9997	0.0001	0.9999
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
33021126	0.2238	0.1625	0.0142	0.5995	0.0002	0.9998	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
54531707	0.0006	0.0011	0.0002	0.9981	0.0001	0.9999	0.0011	0.9989
1037426760	0.1053	0.5481	0.0201	0.3264	0.9975	0.0025	0.0018	0.9982
848932394576957440	0.003	0.0184	0.0067	0.972	0.9997	0.0003	0.0009	0.9991
951936094022516736	0.0229	0.1091	0.0063	0.8617	0.9998	0.0002	0.0024	0.9976
241743777	0.9594	0.0195	0.0179	0.0031	0.8384	0.1616	0.0005	0.9995
1117316209	0.0088	0.9894	0.0014	0.0004	0.0008	0.9992	0.0	1.0
30271144	0.8135	0.0778	0.0968	0.0119	0.992	0.008	0.0	1.0
38590990	0.0121	0.9872	0.0001	0.0006	0.9992	0.0008	0.0	1.0
31159047	0.2739	0.4551	0.0636	0.2074	0.0006	0.9994	0.0549	0.9451
24249261	0.0161	0.5792	0.0003	0.4044	0.9986	0.0014	0.0	1.0
93242766	0.0283	0.458	0.0026	0.5111	0.0002	0.9998	0.0008	0.9992
297243049	0.5764	0.0167	0.4024	0.0044	0.979	0.021	0.0	1.0
2861979207	0.6153	0.0025	0.38	0.0022	0.9934	0.0066	0.0	1.0
848308699	0.7827	0.0257	0.187	0.0046	0.0013	0.9987	0.0	1.0
155930858	0.0147	0.0199	0.0027	0.9627	0.9988	0.0012	0.0	1.0
156959765	0.0749	0.6987	0.0041	0.2223	0.0004	0.9996	0.0001	0.9999
120147168	0.0959	0.3425	0.3185	0.2431	0.1355	0.8645	0.0201	0.9799
15019572	0.2822	0.4118	0.2879	0.018	0.4847	0.5153	0.0	1.0
24350840	0.4303	0.3876	0.1241	0.058	0.0026	0.9974	0.5907	0.4093
587843601	0.0	0.0	0.0	1.0	0.0053	0.9947	0.0002	0.9998
28043331	0.6063	0.0151	0.3708	0.0078	0.7125	0.2875	0.0	1.0
715012232665432064	0.4238	0.4135	0.1322	0.0305	0.3364	0.6636	0.0008	0.9992
795200677765120001	0.0084	0.0008	0.0041	0.9866	0.0892	0.9108	0.0003	0.9997
124891567	0.6804	0.0831	0.0686	0.1679	0.9829	0.0171	0.0001	0.9999
821537974911373312	0.8477	0.0022	0.1498	0.0003	0.9982	0.0018	0.0	1.0
2444478146	0.003	0.0005	0.0011	0.9954	0.9979	0.0021	0.0003	0.9997
703218848892190720	0.2218	0.6859	0.0237	0.0686	0.9572	0.0428	0.003	0.997
23958713	0.0041	0.0154	0.0005	0.9801	0.9926	0.0074	0.0002	0.9998
23515299	0.0	0.0003	0.0	0.9996	0.0001	0.9999	0.0048	0.9952
145712640	0.7654	0.0032	0.2302	0.0012	0.9242	0.0758	0.0	1.0
851217186228125696	0.0185	0.0067	0.01	0.9647	0.0042	0.9958	0.0008	0.9992
46238429	0.0498	0.378	0.0066	0.5656	0.9957	0.0043	0.0001	0.9999
1069433780534943744	0.723	0.0528	0.1909	0.0333	0.9299	0.0701	0.0002	0.9998
15019572	0.2822	0.4118	0.2879	0.018	0.4847	0.5153	0.0	1.0
2535872458	0.4724	0.0171	0.5007	0.0097	0.9866	0.0134	0.0	1.0
46238429	0.0498	0.378	0.0066	0.5656	0.9957	0.0043	0.0001	0.9999
366184749	0.206	0.4151	0.0975	0.2814	0.0168	0.9832	0.0014	0.9986
18249882	0.1591	0.377	0.011	0.4529	0.1609	0.8391	0.001	0.999
1851737324	0.0416	0.1905	0.0179	0.75	0.1039	0.8961	0.865	0.135
21169528	0.7445	0.2252	0.0168	0.0136	0.99	0.01	0.0	1.0
20516456	0.7569	0.0141	0.2278	0.0012	0.9902	0.0098	0.0001	0.9999
14168032	0.0234	0.9502	0.0022	0.0242	0.0137	0.9863	0.0	1.0
929972286140100608	0.6422	0.0562	0.2872	0.0144	0.3264	0.6736	0.0002	0.9998
431262782	0.1495	0.009	0.8157	0.0258	0.0007	0.9993	0.0	1.0
154362827	0.3807	0.2989	0.0689	0.2515	0.0024	0.9976	0.0001	0.9999
218304269	0.5944	0.0496	0.1853	0.1707	0.0064	0.9936	0.0003	0.9997
16373028	0.0035	0.0127	0.0041	0.9797	0.0785	0.9215	0.2435	0.7565
1038595716942245888	0.088	0.8662	0.0452	0.0006	0.9997	0.0003	0.0	1.0
343062486	0.0485	0.1713	0.0248	0.7554	0.0058	0.9942	0.0028	0.9972
138668275	0.0079	0.9845	0.0063	0.0012	0.9582	0.0418	0.0083	0.9917
890835759476985856	0.1914	0.0242	0.7798	0.0046	0.0637	0.9363	0.0039	0.9961
40809678	0.0117	0.2425	0.0017	0.7441	0.0001	0.9999	0.0004	0.9996
373754947	0.2335	0.5614	0.0583	0.1468	0.1439	0.8561	0.0002	0.9998
855056288987983872	0.2149	0.0125	0.7712	0.0013	0.0001	0.9999	0.0047	0.9953
327768366	0.8586	0.0315	0.1092	0.0008	0.021	0.979	0.0	1.0
928233998999883776	0.9072	0.0317	0.055	0.0061	0.9941	0.0059	0.0001	0.9999
4099982235	0.8722	0.0302	0.0857	0.012	0.0071	0.9929	0.0	1.0
27227071	0.0703	0.9288	0.0005	0.0004	0.9988	0.0012	0.0	1.0
701672412	0.0509	0.0051	0.0138	0.9301	0.0047	0.9953	0.0001	0.9999
1272619519	0.6587	0.0923	0.097	0.152	0.0004	0.9996	0.0	1.0
103330895	0.2205	0.1044	0.6579	0.0173	0.0256	0.9744	0.0	1.0
3282587880	0.4777	0.0748	0.4353	0.0123	0.9847	0.0153	0.0	1.0
73833901	0.789	0.0114	0.1661	0.0334	0.994	0.006	0.0	1.0
142261995	0.031	0.0	0.9689	0.0	0.949	0.051	0.0	1.0
4099982235	0.8722	0.0302	0.0857	0.012	0.0071	0.9929	0.0	1.0
1058429468409098240	0.1912	0.0028	0.8051	0.001	0.9753	0.0247	0.0	1.0
187806509	0.7793	0.0123	0.2056	0.0028	0.9315	0.0685	0.0	1.0
236604021	0.2205	0.0004	0.7776	0.0015	0.0126	0.9874	0.0	1.0
1080602940052627456	0.1658	0.0009	0.8331	0.0001	0.9441	0.0559	0.0	1.0
523843027	0.6621	0.0098	0.3254	0.0027	0.9369	0.0631	0.0	1.0
433936147	0.9576	0.0317	0.0069	0.0037	0.9687	0.0313	0.0	1.0
3600808936	0.1003	0.7125	0.0441	0.1432	0.8032	0.1968	0.9307	0.0693
524467815	0.7161	0.2569	0.0049	0.0221	0.9995	0.0005	0.0003	0.9997
135888844	0.609	0.0144	0.3475	0.0291	0.7747	0.2253	0.0	1.0
68529714	0.7241	0.1311	0.1429	0.0019	0.9685	0.0315	0.0	1.0
822821753114267649	0.6499	0.0452	0.2619	0.043	0.4505	0.5495	0.0019	0.9981
325205409	0.0061	0.9918	0.0019	0.0002	0.8731	0.1269	0.0	1.0
383573640	0.0799	0.3819	0.0195	0.5187	0.001	0.999	0.0519	0.9481
21453848	0.3029	0.5827	0.0267	0.0876	0.0062	0.9938	0.0002	0.9998
2966312248	0.8136	0.0476	0.1336	0.0052	0.9859	0.0141	0.0	1.0
1631141168	0.3905	0.424	0.1513	0.0341	0.0148	0.9852	0.0004	0.9996
20110748	0.0016	0.0013	0.0028	0.9943	0.0281	0.9719	0.0068	0.9932
239480319	0.9908	0.0002	0.0086	0.0003	0.0004	0.9996	0.0004	0.9996
132006738	0.0933	0.0176	0.7502	0.139	0.5932	0.4068	0.0153	0.9847
25645606	0.249	0.5701	0.0375	0.1434	0.9992	0.0008	0.0	1.0
588651160	0.9043	0.0931	0.0024	0.0002	0.9979	0.0021	0.0	1.0
3628187835	0.0281	0.001	0.9707	0.0003	0.0974	0.9026	0.0007	0.9993
745329218	0.2429	0.0006	0.755	0.0015	0.9803	0.0197	0.0	1.0
214382323	0.7741	0.0002	0.2256	0.0001	0.0032	0.9968	0.0	1.0
351774003	0.8242	0.0107	0.1636	0.0016	0.9949	0.0051	0.0	1.0
14317893	0.4016	0.0761	0.4881	0.0342	0.8383	0.1617	0.0021	0.9979
560566421	0.0048	0.9904	0.0011	0.0037	0.0006	0.9994	0.0	1.0
408022385	0.8687	0.0162	0.1111	0.0041	0.0007	0.9993	0.0	1.0
231418240	0.9497	0.0251	0.0035	0.0217	0.02	0.98	0.0	1.0
31582475	0.8114	0.0566	0.0983	0.0337	0.992	0.008	0.0	1.0
14164813	0.0191	0.7462	0.0003	0.2344	0.0003	0.9997	0.0	1.0
17133044	0.0	0.0001	0.0	0.9998	0.9999	0.0001	0.0004	0.9996
2822933882	0.7769	0.0592	0.1359	0.028	0.2842	0.7158	0.0002	0.9998
874605347952095232	0.0084	0.0026	0.0044	0.9845	0.0018	0.9982	0.0	1.0
23958713	0.0041	0.0154	0.0005	0.9801	0.9926	0.0074	0.0002	0.9998
594291183	0.0243	0.4349	0.0083	0.5325	0.9995	0.0005	0.0	1.0
368565977	0.0921	0.7482	0.032	0.1277	0.9991	0.0009	0.0869	0.9131
823483596	0.2352	0.7103	0.0126	0.0419	0.0003	0.9997	0.0	1.0
112294392	0.3785	0.3925	0.22	0.0091	0.2005	0.7995	0.1994	0.8006
888523261054734339	0.2055	0.0222	0.0872	0.6851	0.9933	0.0067	0.0007	0.9993
774766915206123520	0.2837	0.0013	0.7124	0.0026	0.6525	0.3475	0.0	1.0
44887144	0.2617	0.0154	0.7136	0.0094	0.6195	0.3805	0.942	0.058
235842917	0.003	0.9835	0.0086	0.0049	0.9988	0.0012	0.0005	0.9995
2762666721	0.4648	0.013	0.5197	0.0024	0.9364	0.0636	0.0	1.0
772900086753923073	0.9311	0.0051	0.0617	0.0021	0.9312	0.0688	0.0	1.0
3926120246	0.6378	0.194	0.1388	0.0294	0.9841	0.0159	0.0	1.0
245651344	0.796	0.148	0.0524	0.0036	0.9667	0.0333	0.0	1.0
2545420587	0.1006	0.7482	0.0232	0.128	0.9663	0.0337	0.0075	0.9925
2545420587	0.1006	0.7482	0.0232	0.128	0.9663	0.0337	0.0075	0.9925
2280656054	0.1967	0.0417	0.6566	0.1049	0.4412	0.5588	0.0002	0.9998
23955824	0.2515	0.0678	0.2259	0.4549	0.9706	0.0294	0.0005	0.9995
174308097	0.2681	0.7175	0.0043	0.0101	0.0113	0.9887	0.0	1.0
51272506	0.0196	0.9773	0.0004	0.0027	0.0021	0.9979	0.0001	0.9999
14680506	0.9284	0.0601	0.0102	0.0013	0.9919	0.0081	0.0	1.0
2875951401	0.9764	0.0016	0.0203	0.0017	0.0019	0.9981	0.0	1.0
33820601	0.885	0.0091	0.0889	0.0171	0.9969	0.0031	0.0	1.0
865673845964816384	0.9367	0.0025	0.0556	0.0052	0.9164	0.0836	0.0	1.0
376876593	0.0002	0.0192	0.0001	0.9805	0.9992	0.0008	0.0001	0.9999
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
346868409	0.3348	0.0001	0.665	0.0001	0.9702	0.0298	0.0	1.0
45654905	0.5549	0.0021	0.1609	0.2821	0.011	0.989	0.0	1.0
93242766	0.0283	0.458	0.0026	0.5111	0.0002	0.9998	0.0008	0.9992
1038595716942245888	0.088	0.8662	0.0452	0.0006	0.9997	0.0003	0.0	1.0
279985262	0.0005	0.0006	0.0003	0.9987	0.1909	0.8091	0.0022	0.9978
64333085	0.6625	0.0499	0.2453	0.0423	0.0004	0.9996	0.0	1.0
138824831	0.0003	0.0178	0.0003	0.9817	0.0011	0.9989	0.0002	0.9998
254820998	0.187	0.0416	0.2837	0.4877	0.0012	0.9988	0.0008	0.9992
9855422	0.8708	0.0215	0.1002	0.0075	0.98	0.02	0.0	1.0
12688632	0.0231	0.0616	0.0047	0.9106	0.0006	0.9994	0.0003	0.9997
1045199541631242240	0.6597	0.1949	0.0686	0.0768	0.988	0.012	0.0005	0.9995
2460726901	0.3076	0.0211	0.6666	0.0047	0.0033	0.9967	0.0	1.0
13869742	0.0095	0.0127	0.0043	0.9734	0.0001	0.9999	0.0726	0.9274
141045103	0.2052	0.0105	0.7773	0.007	0.0043	0.9957	0.0	1.0
2778535904	0.2683	0.6551	0.0591	0.0176	0.0076	0.9924	0.0	1.0
22913089	0.0178	0.3395	0.0097	0.633	0.9948	0.0052	0.0001	0.9999
3306505492	0.0023	0.0313	0.0011	0.9652	0.0048	0.9952	0.0013	0.9987
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
951936094022516736	0.0229	0.1091	0.0063	0.8617	0.9998	0.0002	0.0024	0.9976
4361917453	0.0132	0.9503	0.0009	0.0357	0.0057	0.9943	0.0001	0.9999
480363860	0.8892	0.0056	0.1032	0.002	0.9948	0.0052	0.0	1.0
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
1047175539960758273	0.4099	0.0402	0.5384	0.0114	0.9447	0.0553	0.0044	0.9956
105036503	0.466	0.1814	0.0972	0.2555	0.002	0.998	0.0006	0.9994
180862119	0.0066	0.9686	0.0001	0.0246	0.0	1.0	0.0	1.0
70752235	0.7705	0.0438	0.1673	0.0184	0.0679	0.9321	0.0	1.0
138347854	0.8119	0.1795	0.0071	0.0015	0.9841	0.0159	0.0	1.0
977629364396244992	0.0271	0.0106	0.0139	0.9484	0.0144	0.9856	0.0168	0.9832
929972286140100608	0.6422	0.0562	0.2872	0.0144	0.3264	0.6736	0.0002	0.9998
217070063	0.0019	0.0009	0.0004	0.9968	0.0	1.0	0.0001	0.9999
16821019	0.4497	0.3131	0.1055	0.1317	0.3812	0.6188	0.0068	0.9932
745329218	0.2429	0.0006	0.755	0.0015	0.9803	0.0197	0.0	1.0
19055307	0.2619	0.0045	0.732	0.0016	0.6794	0.3206	0.0002	0.9998
153456690	0.7882	0.1699	0.0174	0.0245	0.9967	0.0033	0.0	1.0
2620153867	0.6987	0.1994	0.0888	0.0131	0.0532	0.9468	0.0018	0.9982
944781324988055552	0.5612	0.0405	0.1685	0.2299	0.0437	0.9563	0.0003	0.9997
189322487	0.0	0.0	0.0	1.0	0.0002	0.9998	0.0001	0.9999
70065615	0.0012	0.9915	0.0	0.0072	0.0001	0.9999	0.0002	0.9998
584035812	0.013	0.0624	0.008	0.9167	0.0037	0.9963	0.0196	0.9804
357303534	0.7403	0.0014	0.243	0.0153	0.9995	0.0005	0.0	1.0
387107817	0.8394	0.062	0.0964	0.0023	0.0033	0.9967	0.0	1.0
315687035	0.1871	0.0515	0.1375	0.624	0.0805	0.9195	0.8224	0.1776
2326077866	0.3086	0.0003	0.6909	0.0002	0.2691	0.7309	0.0	1.0
899317602039848961	0.0011	0.0013	0.0002	0.9975	0.0044	0.9956	0.0007	0.9993
24989598	0.663	0.0156	0.3159	0.0055	0.9869	0.0131	0.0	1.0
260626159	0.0143	0.0642	0.0061	0.9154	0.0007	0.9993	0.0099	0.9901
101570197	0.4166	0.0015	0.5807	0.0011	0.9713	0.0287	0.0	1.0
24989598	0.663	0.0156	0.3159	0.0055	0.9869	0.0131	0.0	1.0
633054887	0.1961	0.7369	0.0394	0.0275	0.0009	0.9991	0.0	1.0
950222096365445120	0.7905	0.0759	0.1143	0.0193	0.0004	0.9996	0.0001	0.9999
2800639055	0.4011	0.039	0.5278	0.032	0.9734	0.0266	0.0002	0.9998
782438666538983424	0.9347	0.0177	0.014	0.0336	0.9993	0.0007	0.0002	0.9998
65002316	0.3217	0.4697	0.0098	0.1988	0.0052	0.9948	0.001	0.999
385196308	0.4607	0.0298	0.318	0.1916	0.0039	0.9961	0.0003	0.9997
316244918	0.159	0.006	0.8341	0.0009	0.4487	0.5513	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
2452717861	0.6135	0.0023	0.3831	0.001	0.0541	0.9459	0.0	1.0
69215260	0.0088	0.0009	0.988	0.0022	0.0012	0.9988	0.0019	0.9981
138347854	0.8119	0.1795	0.0071	0.0015	0.9841	0.0159	0.0	1.0
3193827830	0.8593	0.0026	0.1098	0.0284	0.8638	0.1362	0.0	1.0
23989117	0.6109	0.2342	0.1417	0.0132	0.0005	0.9995	0.0003	0.9997
3282587880	0.4777	0.0748	0.4353	0.0123	0.9847	0.0153	0.0	1.0
3282587880	0.4777	0.0748	0.4353	0.0123	0.9847	0.0153	0.0	1.0
967132453	0.3977	0.4058	0.0571	0.1393	0.9989	0.0011	0.0	1.0
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
346868409	0.3348	0.0001	0.665	0.0001	0.9702	0.0298	0.0	1.0
7167992	0.2098	0.6861	0.0185	0.0855	0.9929	0.0071	0.0002	0.9998
972885426	0.9475	0.0033	0.0479	0.0013	0.9954	0.0046	0.0	1.0
419738845	0.1745	0.0059	0.8116	0.0079	0.1035	0.8965	0.0006	0.9994
787054382	0.81	0.0336	0.1272	0.0293	0.8737	0.1263	0.0006	0.9994
636235198	0.8645	0.0417	0.078	0.0157	0.9913	0.0087	0.0	1.0
404435208	0.7338	0.0174	0.2041	0.0447	0.9943	0.0057	0.0	1.0
261675973	0.6899	0.0254	0.269	0.0156	0.987	0.013	0.0	1.0
3555132432	0.5555	0.0812	0.3413	0.022	0.8999	0.1001	0.0	1.0
123003108	0.6814	0.2863	0.0154	0.0169	0.9746	0.0254	0.0	1.0
378991159	0.0004	0.9973	0.0	0.0023	0.0007	0.9993	0.0	1.0
3386002512	0.7404	0.0968	0.1306	0.0323	0.0165	0.9835	0.0	1.0
285608164	0.3513	0.5554	0.0557	0.0376	0.0004	0.9996	0.0	1.0
785798149	0.5001	0.1197	0.2381	0.1422	0.0192	0.9808	0.0017	0.9983
3297328932	0.7759	0.1216	0.1014	0.0011	0.9932	0.0068	0.0	1.0
285608164	0.3513	0.5554	0.0557	0.0376	0.0004	0.9996	0.0	1.0
15865164	0.1279	0.8675	0.004	0.0006	0.0015	0.9985	0.0	1.0
6451102	0.6758	0.1366	0.1788	0.0089	0.9988	0.0012	0.0	1.0
129313692	0.9524	0.0033	0.0432	0.0011	0.9693	0.0307	0.0	1.0
1716812682	0.5173	0.0276	0.452	0.0032	0.5089	0.4911	0.0001	0.9999
264084261	0.1008	0.8486	0.0318	0.0189	0.0238	0.9762	0.0055	0.9945
2402400115	0.8439	0.0624	0.0472	0.0465	0.9459	0.0541	0.0019	0.9981
234926056	0.7979	0.1818	0.0132	0.0072	0.0004	0.9996	0.0	1.0
14221144	0.1913	0.7969	0.0112	0.0007	0.9445	0.0555	0.0	1.0
49578394	0.0367	0.87	0.0011	0.0923	0.0003	0.9997	0.0004	0.9996
41631420	0.008	0.0716	0.0016	0.9188	0.0023	0.9977	0.0002	0.9998
532306091	0.3095	0.0189	0.6519	0.0197	0.9696	0.0304	0.0015	0.9985
614846843	0.6256	0.0307	0.3347	0.009	0.0292	0.9708	0.0	1.0
58115289	0.6989	0.0003	0.3006	0.0002	0.9808	0.0192	0.0	1.0
17396892	0.2849	0.0121	0.7016	0.0013	0.9863	0.0137	0.0	1.0
3048994398	0.1381	0.1324	0.126	0.6035	0.0007	0.9993	0.0004	0.9996
1066419851957321733	0.5975	0.2831	0.0368	0.0826	0.0007	0.9993	0.0	1.0
455281371	0.8137	0.0039	0.1811	0.0013	0.9744	0.0256	0.0	1.0
138347854	0.8119	0.1795	0.0071	0.0015	0.9841	0.0159	0.0	1.0
26788459	0.8006	0.0534	0.0424	0.1036	0.9873	0.0127	0.0003	0.9997
961495544	0.8473	0.0418	0.1086	0.0023	0.5118	0.4882	0.0	1.0
3997402437	0.3553	0.0023	0.6412	0.0012	0.7508	0.2492	0.0083	0.9917
478709755	0.3801	0.083	0.3348	0.202	0.7673	0.2327	0.0	1.0
444270616	0.9921	0.0005	0.007	0.0004	0.9928	0.0072	0.0	1.0
264467764	0.2613	0.2416	0.0354	0.4618	0.7703	0.2297	0.96	0.04
38049960	0.0167	0.9535	0.0008	0.0291	0.0003	0.9997	0.0	1.0
2821343135	0.0	0.0002	0.0	0.9997	0.0001	0.9999	0.0004	0.9996
2432747906	0.4321	0.0202	0.5465	0.0012	0.3065	0.6935	0.0	1.0
3256338464	0.6024	0.1691	0.2196	0.009	0.4234	0.5766	0.0006	0.9994
1080501867287846913	0.4755	0.1129	0.2728	0.1388	0.5656	0.4344	0.9441	0.0559
344370210	0.7491	0.0372	0.2083	0.0054	0.394	0.606	0.0	1.0
839910636	0.1791	0.1505	0.6605	0.0098	0.0027	0.9973	0.0322	0.9678
1612895066	0.475	0.3284	0.0322	0.1644	0.9939	0.0061	0.0013	0.9987
526066352	0.8993	0.0119	0.0864	0.0025	0.0013	0.9987	0.0	1.0
2849258899	0.0004	0.0011	0.0001	0.9984	0.9994	0.0006	0.0002	0.9998
43936025	0.9824	0.0104	0.0068	0.0004	0.9896	0.0104	0.0	1.0
43936025	0.9824	0.0104	0.0068	0.0004	0.9896	0.0104	0.0	1.0
148587023	0.0494	0.4368	0.0691	0.4447	0.4262	0.5738	0.9676	0.0324
138583639	0.3813	0.0004	0.6179	0.0003	0.9966	0.0034	0.0	1.0
